region,box_width_cells,channel,predicted_anomaly_second_moment,target_anomaly_second_moment,anomaly_cross_moment,anomaly_mse,origins
tropics,0,vo_13,0.09882313682876452,0.3323423707424992,0.03560766911679747,0.35995016916833744,99
tropics,0,vo_14,0.11260258444029876,0.3336011896831821,0.04554330852973943,0.3551171590583493,99
tropics,0,vo_15,0.14123343217252482,0.3937529650601474,0.05765692222712919,0.41967255298537437,99
tropics,0,vo_16,0.1564984071736384,0.3886973869920981,0.06742808267925725,0.4103396273020542,99
tropics,0,vo_17,0.2150013264682558,0.29779451784461436,0.06700565500391854,0.3787845324988317,99
tropics,0,vo_18,0.16259397174974885,0.25564977978215075,0.05705205913670738,0.3041396380373926,99
tropics,0,thetao_0,0.0035379888146476013,0.0035379888146476013,0.0035379888146476013,0.0,99
tropics,0,thetao_1,0.004113042870574075,0.0036444677806675733,0.0027487603535950936,0.0022599899381719004,99
tropics,0,thetao_2,0.0045968734687476445,0.004318149411119521,0.0029853072788829757,0.0029444082292041395,99
tropics,0,thetao_3,0.006097348070599967,0.006174127329046829,0.003584492711745428,0.005102489994970536,99
tropics,0,thetao_4,0.008716302048979383,0.009684875899116801,0.005608845436287047,0.007183487127262233,99
tropics,0,thetao_5,0.011231261183216113,0.013902921257822803,0.008302937941437568,0.008528306238315624,99
tropics,0,thetao_6,0.010280049805802226,0.013258141413744953,0.006977882343250317,0.009582426497769175,99
tropics,0,thetao_7,0.007704781217858045,0.00898536310220758,0.0037589201825962526,0.009172303865503783,99
tropics,0,thetao_8,0.008267956475416819,0.006422260531572381,0.0023604363992085885,0.009969344334394642,99
tropics,0,thetao_9,0.009485421739894934,0.004431121719229703,0.0016952308860249967,0.010526081603584867,99
tropics,0,thetao_10,0.00774511026989932,0.0033535589863819006,0.0007580048168716585,0.00958265969059383,99
tropics,0,thetao_11,0.010661959920943988,0.0020770698508266548,0.00012994932263787895,0.012479131128827129,99
tropics,0,thetao_12,0.014853055579493743,0.0017853809363029972,-0.0002719810907898007,0.01718239877561126,99
