run,mode,region,lead_days,variable,normalized_mse,physical_mse,prediction_second_moment,target_second_moment,normalized_rmse,physical_rmse,prediction_rms,target_rms,rms_ratio
A,inferred_persistence,extratropics,5,vo,0.31770438137664747,0.0005142775306607681,0.002974994921101192,0.003091959232748583,0.5636527134474272,0.022677687947865587,0.054543514014969666,0.05560538852259359,0.9809033883974668
A,inferred_persistence,extratropics,5,zos,0.0019571017568008587,0.0009072272970124272,0.48620438304814423,0.4863526396679156,0.044239142812681834,0.030120214093070904,0.697283574342709,0.6973898763732634,0.9998475715892132
A,inferred_persistence,extratropics,10,so,0.005816759730705022,0.015576910282749634,1203.8414718084423,1203.8172161582934,0.07626768470790904,0.12480749289505672,34.69641871733223,34.69606917445106,1.0000100744231115
A,inferred_persistence,extratropics,10,sst,0.0023422749110995596,0.31719704800181914,264.66212894940617,264.84413516882694,0.04839705477712006,0.5632024928938251,16.268439659334454,16.274032541715865,0.9996563308837515
A,inferred_persistence,extratropics,10,thetao,0.005991871500276419,0.17857475998291666,90.73792630159762,91.89780742649144,0.0774071799013271,0.4225810691251049,9.525645715729597,9.58633441032032,0.9936692491631225
A,inferred_persistence,extratropics,10,ts,0.005904315615490721,,,,0.07683954460751782,,,,
A,inferred_persistence,extratropics,10,uo,0.33406206855727655,0.0008094332334582206,0.0033788830142959182,0.003650042322148721,0.5779810278523652,0.02845054012594876,0.05812816025211806,0.060415580127552534,0.9621385763307221
A,inferred_persistence,extratropics,10,vo,0.4806801967960542,0.0009213476418629977,0.002974994921101192,0.0030950805369513337,0.6933110389976884,0.03035370886502995,0.054543514014969666,0.05563344800523633,0.9804086564944874
A,inferred_persistence,extratropics,10,zos,0.0032660167668992625,0.0015139833922883132,0.48620438304814423,0.4864606968682222,0.05714907494351298,0.038909939505071364,0.697283574342709,0.697467344660825,0.9997365176742355
A,inferred_persistence,extratropics,15,so,0.0059862068686178296,0.01640667811903094,1203.8414718084423,1203.8167773930713,0.07737058141579285,0.12808855576916675,34.69641871733223,34.696062851468774,1.0000102566641345
A,inferred_persistence,extratropics,15,sst,0.0043820915120474585,0.5934343891914444,264.66212894940617,264.9074671581538,0.06619736786343894,0.7703469278133356,16.268439659334454,16.275978224308172,0.9995368287626203
A,inferred_persistence,extratropics,15,thetao,0.006486532389547932,0.21746200584376246,90.73792630159762,91.90559417755247,0.08053901160026694,0.46632821686421944,9.525645715729597,9.586740539805616,0.9936271536897923
A,inferred_persistence,extratropics,15,ts,0.006236369629082881,,,,0.07897068841717717,,,,
A,inferred_persistence,extratropics,15,uo,0.39455154519141955,0.0010136031268089987,0.0033788830142959182,0.003641342693249186,0.628133381688491,0.03183713440008379,0.05812816025211806,0.06034353895198048,0.9632872261332676
A,inferred_persistence,extratropics,15,vo,0.6303552077654383,0.0013253230106025382,0.002974994921101192,0.003082921659519059,0.7939491216478788,0.036404986067880014,0.054543514014969666,0.055524063787866416,0.9823400935377675
A,inferred_persistence,extratropics,15,zos,0.004260685682917593,0.001975068659051221,0.48620438304814423,0.48554731107721427,0.06527392804878218,0.044441744554542646,0.697283574342709,0.6968122495171954,1.000676401463723
A,inferred_persistence,extratropics,20,so,0.00618383638659915,0.017431278540154988,1203.8414718084423,1203.815321375245,0.07863737270915878,0.1320275673492282,34.69641871733223,34.69604186899775,1.0000108614214813
A,inferred_persistence,extratropics,20,sst,0.006858784112740592,0.9288346364040567,264.66212894940617,264.7955252907493,0.08281777655033122,0.9637606738210772,16.268439659334454,16.272538993370066,0.9997480827031797
A,inferred_persistence,extratropics,20,thetao,0.007047352282600544,0.2646887996370209,90.73792630159762,91.90216510698583,0.08394850971042038,0.514479153743882,9.525645715729597,9.5865616936932,0.9936456907168627
A,inferred_persistence,extratropics,20,ts,0.006615594334599846,,,,0.08133630391528647,,,,
A,inferred_persistence,extratropics,20,uo,0.44578711637818136,0.001208632158317899,0.0033788830142959182,0.0036474580241133764,0.6676729112208921,0.034765387360389054,0.05812816025211806,0.06039418866176924,0.9624793633317634
A,inferred_persistence,extratropics,20,vo,0.7606917345130906,0.0017011982399640175,0.002974994921101192,0.0030871982566572026,0.8721764354263939,0.041245584490512646,0.054543514014969666,0.05556256164592488,0.9816594555620177
A,inferred_persistence,extratropics,20,zos,0.00518992470549132,0.002405823483555107,0.48620438304814423,0.4854934140287264,0.07204113203921299,0.04904919452503891,0.697283574342709,0.6967735744334212,1.0007319449646215
A,inferred_persistence,extratropics,25,so,0.006404395337353407,0.018631953679076083,1203.8414718084423,1203.8151419364283,0.08002746614352729,0.13649891457105467,34.69641871733223,34.69603928312897,1.0000109359515121
A,inferred_persistence,extratropics,25,sst,0.009848433455000723,1.3337008396182397,264.66212894940617,264.69304988360165,0.0992392737528884,1.1548596623045762,16.268439659334454,16.26938996654766,0.9999415892534902
A,inferred_persistence,extratropics,25,thetao,0.007665784660555314,0.3206117644241784,90.73792630159762,91.897203308665,0.08755446682240327,0.5662258952257291,9.525645715729597,9.58630290094492,0.9936725152707887
A,inferred_persistence,extratropics,25,ts,0.007035089998954361,,,,0.08387544336070218,,,,
A,inferred_persistence,extratropics,25,uo,0.4916069681564587,0.0013757609891222168,0.0033788830142959182,0.003646291957531004,0.7011468948490457,0.037091252191348525,0.05812816025211806,0.060384534092191224,0.9626332491589936
A,inferred_persistence,extratropics,25,vo,0.8721633282891618,0.0020151548468259318,0.002974994921101192,0.0030822245559924397,0.9338968509900661,0.04489047612607747,0.054543514014969666,0.055517785942816915,0.9824511746766929
A,inferred_persistence,extratropics,25,zos,0.0059416582055314094,0.0027542944451925213,0.48620438304814423,0.48579827914334306,0.07708215231512032,0.05248137236384469,0.697283574342709,0.6969923092426078,1.0004178885422965
A,inferred_persistence,extratropics,30,so,0.006649023604413108,0.020031546715331132,1203.8414718084423,1203.8158307478568,0.08154154526628195,0.14153284677180464,34.69641871733223,34.69604920949728,1.0000106498533223
A,inferred_persistence,extratropics,30,sst,0.013398058270339361,1.814400391747253,264.66212894940617,264.72332362936,0.11574998172932625,1.3469968046536906,16.268439659334454,16.27032032964809,0.9998844109842012
A,inferred_persistence,extratropics,30,thetao,0.008336317732926998,0.38537470924008976,90.73792630159762,91.8930253497211,0.09130343768405984,0.6207855581761627,9.525645715729597,9.58608498552569,0.9936951039045291
A,inferred_persistence,extratropics,30,ts,0.007492670668670053,,,,0.08656021412098086,,,,
A,inferred_persistence,extratropics,30,uo,0.5313651750279131,0.0015288758000873925,0.0033788830142959182,0.003653029506141431,0.7289479919911387,0.03910084142428897,0.05812816025211806,0.06044029703882527,0.9617451121191222
A,inferred_persistence,extratropics,30,vo,0.9678975392820226,0.0022834062884220015,0.002974994921101192,0.003089732657977778,0.9838178384650396,0.0477850006636183,0.054543514014969666,0.055585363702846974,0.9812567622396623
A,inferred_persistence,extratropics,30,zos,0.006787142434129156,0.0031462241895496303,0.48620438304814423,0.486308480151976,0.08238411518083541,0.056091213122463575,0.697283574342709,0.6973582150888996,0.9998929664201618
A,inferred_persistence,global,0,so,0.005535041957053592,0.015685674858322448,1210.1535886595186,1210.2027203703358,0.07439786258390486,0.12524246427758617,34.787261873558236,34.787968040262655,0.9999797008349668
A,inferred_persistence,global,0,sst,0.0,0.0,447.4121497568458,447.4121497568458,0.0,0.0,21.15211927341669,21.15211927341669,1.0
A,inferred_persistence,global,0,thetao,0.004795006522088885,0.14002900392604428,141.29079598890812,142.8450749442232,0.06924598560269675,0.3742044947966877,11.886580500249352,11.951781245664732,0.9945446838362249
A,inferred_persistence,global,0,ts,0.005165024239571238,,,,0.07186810307480808,,,,
A,inferred_persistence,global,0,uo,0.23542155617732177,0.0006714066024470874,0.005633680358977621,0.006036315295715531,0.485202592921062,0.02591151486206639,0.07505784675153972,0.07769372751847817,0.9660734418192054
A,inferred_persistence,global,0,vo,0.23673645066714294,0.0004078340729366465,0.00284784875916221,0.003028792257069194,0.4865557015051236,0.020194902152192926,0.053365239240185276,0.05503446426621408,0.9696694598869104
A,inferred_persistence,global,0,zos,0.0,0.0,0.3823900824845439,0.3823900824845439,0.0,0.0,0.6183769744132974,0.6183769744132974,1.0
A,inferred_persistence,global,5,so,0.005576227077735705,0.01586294640593853,1210.1535886595186,1210.2049461904198,0.07467413928352777,0.12594818937141783,34.787261873558236,34.788000031482404,0.9999787812486058
A,inferred_persistence,global,5,sst,0.0006431060163491869,0.08709111316788072,447.4121497568458,447.5149160057607,0.025359535018394698,0.2951120349424617,21.15211927341669,21.154548352677274,0.9998851746102027
A,inferred_persistence,global,5,thetao,0.004977185377907522,0.15509678323357415,141.29079598890812,142.85127031421823,0.07054916993067688,0.39382328934888317,11.886580500249352,11.95204042472323,0.9945231172128174
A,inferred_persistence,global,5,ts,0.005276706227821614,,,,0.07264094043871963,,,,
A,inferred_persistence,global,5,uo,0.2959199194726571,0.001019581226018443,0.005633680358977621,0.006021049417328951,0.5439852199027627,0.031930882011282476,0.07505784675153972,0.07759542136833172,0.9672973666223605
A,inferred_persistence,global,5,vo,0.3707736199013671,0.0008865664117546536,0.00284784875916221,0.0030267310920001978,0.6089118326173069,0.029775265099653666,0.053365239240185276,0.05501573494919611,0.9699995699314938
A,inferred_persistence,global,5,zos,0.0014111399015580607,0.0006541431122435454,0.3823900824845439,0.3824243370932762,0.03756514210751852,0.02557622161781418,0.6183769744132974,0.6184046709827443,0.9999552128715281
A,inferred_persistence,global,10,so,0.005690362145515195,0.016428802195828974,1210.1535886595186,1210.2051304315771,0.07543448909825794,0.12817488910012356,34.787261873558236,34.78800267953849,0.9999787051304131
A,inferred_persistence,global,10,sst,0.0018451112302518302,0.24986982985277364,447.4121497568458,447.5531859735046,0.04295475794660971,0.4998698129040937,21.15211927341669,21.15545286618806,0.999842423946561
A,inferred_persistence,global,10,thetao,0.005306082222386979,0.18114888972784918,141.29079598890812,142.85481616379704,0.07284285979000947,0.4256158945902387,11.886580500249352,11.9521887603818,0.994510774432385
A,inferred_persistence,global,10,ts,0.0054982221839510875,,,,0.07414999786885423,,,,
A,inferred_persistence,global,10,uo,0.3772208584727029,0.0014831847500903512,0.005633680358977621,0.006058213364304922,0.614183082209778,0.038512137698267945,0.07505784675153972,0.07783452552887389,0.9643258726321378
A,inferred_persistence,global,10,vo,0.5514051857018711,0.0015068605239400483,0.00284784875916221,0.0030354276251364294,0.742566620379526,0.038818301404621613,0.053365239240185276,0.05509471503816341,0.9686090435937431
A,inferred_persistence,global,10,zos,0.0024554079193903596,0.0011382203741995788,0.3823900824845439,0.3825429512394799,0.049552072806194086,0.03373752175545173,0.6183769744132974,0.6185005668869511,0.9998001740333469
A,inferred_persistence,global,15,so,0.005847094713409166,0.017244850381722864,1210.1535886595186,1210.2040153150544,0.07646629789266096,0.13131964964057308,34.787261873558236,34.787986652220255,0.9999791658347675
A,inferred_persistence,global,15,sst,0.00338926241436799,0.4589828567372428,447.4121497568458,447.6225280761719,0.05821737210118635,0.6774827353794655,21.15211927341669,21.157091673388663,0.9997649771505114
A,inferred_persistence,global,15,thetao,0.005713285069730226,0.21476025568396734,141.29079598890812,142.8625363302485,0.07558627567045638,0.4634223297209224,11.886580500249352,11.95251171638198,0.9944839028233484
A,inferred_persistence,global,15,ts,0.0057801898915696955,,,,0.0760275600790246,,,,
A,inferred_persistence,global,15,uo,0.4473557989056094,0.0018827639234730578,0.005633680358977621,0.00607172364122181,0.6688466183704672,0.04339082764217638,0.07505784675153972,0.07792126565464533,0.9632524076829481
A,inferred_persistence,global,15,vo,0.6865685668826926,0.00193605204202022,0.00284784875916221,0.003021085084922215,0.82859433191562,0.044000591382619164,0.053365239240185276,0.05496439834040044,0.9709055470722812
A,inferred_persistence,global,15,zos,0.003300508627705608,0.0015299723241383627,0.3823900824845439,0.38176642012114476,0.057450053330746424,0.039114860656000845,0.6183769744132974,0.6178724950352983,1.0008164781278543
A,inferred_persistence,global,20,so,0.0060302496503776655,0.018243569131734964,1210.1535886595186,1210.202575716042,0.07765468208921897,0.13506875705260252,34.787261873558236,34.78796596117746,0.9999797605982479
A,inferred_persistence,global,20,sst,0.005234123540411869,0.708818817228982,447.4121497568458,447.5783386230469,0.07234724279757916,0.8419137825389141,21.15211927341669,21.156047329854573,0.9998143293793667
A,inferred_persistence,global,20,thetao,0.00616626847220745,0.2544077761039385,141.29079598890812,142.8654907852846,0.07852559119298275,0.5043885170222836,11.886580500249352,11.95263530713142,0.994473619818162
A,inferred_persistence,global,20,ts,0.006098259061292558,,,,0.07809135074572957,,,,
A,inferred_persistence,global,20,uo,0.5004364071153441,0.0021790101438347335,0.005633680358977621,0.006062034398403562,0.7074153003118777,0.04667986872126713,0.07505784675153972,0.07785906754131829,0.96402190678315
A,inferred_persistence,global,20,vo,0.7734518814505192,0.002193880696181183,0.00284784875916221,0.0030253581323639433,0.8794611312903596,0.04683888017642163,0.053365239240185276,0.055003255652406095,0.970219646222902
A,inferred_persistence,global,20,zos,0.0040787027048115885,0.0018907092768002264,0.3823900824845439,0.3817692986040404,0.06386472191133058,0.0434822869315797,0.6183769744132974,0.6178748243811528,1.0008127051181404
A,inferred_persistence,global,25,so,0.006238800451540177,0.01943047837976633,1210.1535886595186,1210.2032899020012,0.07898607758042031,0.1393932508400831,34.787261873558236,34.78797622601811,0.9999794655355853
A,inferred_persistence,global,25,sst,0.00743844932547267,1.0073344295073037,447.4121497568458,447.44390838314786,0.08624644529180707,1.003660515068369,21.15211927341669,21.152869979819474,0.9999645104232429
A,inferred_persistence,global,25,thetao,0.006656687706186231,0.30005023445439255,141.29079598890812,142.86061202031462,0.08158852680485308,0.547768413158693,11.886580500249352,11.952431217970451,0.9944906005715312
A,inferred_persistence,global,25,ts,0.006447744078863203,,,,0.08029784604124325,,,,
A,inferred_persistence,global,25,uo,0.5462015491575082,0.0024396713364373194,0.005633680358977621,0.006050301252170681,0.7390544967439872,0.04939302922920723,0.07505784675153972,0.07778368242871175,0.9649562017114548
A,inferred_persistence,global,25,vo,0.8329914264194767,0.0023613277399667015,0.00284784875916221,0.0030246617876605224,0.9126836398333634,0.04859349483178486,0.053365239240185276,0.054996925256422496,0.9703313229125173
A,inferred_persistence,global,25,zos,0.00471159857415561,0.0021840922823739757,0.3823900824845439,0.3820452109129742,0.06864108517612182,0.04673427310201771,0.6183769744132974,0.6180980593020611,1.0004512473498968
A,inferred_persistence,global,30,so,0.006481904704764867,0.020862430296393775,1210.1535886595186,1210.2057858213093,0.08051027701334076,0.14443832696481143,34.787261873558236,34.78801209930383,0.9999784343599901
A,inferred_persistence,global,30,sst,0.010055743804615361,1.361775347379723,447.4121497568458,447.40683569089333,0.10027833168045508,1.1669513046308844,21.15211927341669,21.151993657593916,1.0000059387226004
