region,box_width_cells,channel,predicted_anomaly_second_moment,target_anomaly_second_moment,anomaly_cross_moment,anomaly_mse,origins
global,9,so_11,0.0009889606829742064,0.001663025873101721,0.0003343264215432973,0.001983333727100281,99
global,9,so_12,0.0008398086253572443,0.0011160119573087103,0.00025101553873897465,0.001453789507245852,99
global,9,so_13,0.0004703986324426351,0.0002754387099441668,0.00011404269694461196,0.0005177519457047862,99
global,9,so_14,0.00038154508461093887,8.697921440776701e-05,1.8570770655721638e-05,0.0004313827578726253,99
global,9,so_15,0.0005355033432039423,0.00011283345248566639,2.925588189394359e-05,0.0005898250330408865,99
global,9,so_16,0.0008812338722907383,0.00020125559151920518,3.9556721579477504e-05,0.001003376018335911,99
global,9,so_17,0.0012892632418302725,0.00035573158829444736,5.470306373032567e-05,0.001535588703729739,99
global,9,so_18,0.0006256671951650971,0.0001850875711592968,3.922290943534671e-05,0.0007323089468462223,99
global,9,zos,0.003241605760360306,0.003241605760360306,0.003241605760360306,0.0,99
tropics,0,uo_0,0.6269313045824417,0.7836021510037509,0.6027788546952334,0.20497574589469217,99
tropics,0,uo_1,0.7217536240515082,0.8999076777636402,0.7040810759621438,0.21349915440636452,99
tropics,0,uo_2,0.7629237093708732,0.9245029055710995,0.7503218208298539,0.18678297749673478,99
tropics,0,uo_3,0.699810364932725,0.858669931840415,0.6893935709288626,0.17969314422872332,99
tropics,0,uo_4,0.5347239227607997,0.6761662767391012,0.5128893951574961,0.18511140948594218,99
tropics,0,uo_5,0.3672043459885048,0.49999478399151503,0.3384729760764825,0.1902531800848065,99
tropics,0,uo_6,0.21384198783021985,0.3147453959241058,0.1754814898124849,0.17762440879537603,99
tropics,0,uo_7,0.1974308928757003,0.2993023735706252,0.14204073618307259,0.21265179460698908,99
tropics,0,uo_8,0.19108585749912743,0.30010783973366323,0.1287746321823862,0.23364443234120957,99
tropics,0,uo_9,0.18908329699376616,0.3108469390808934,0.11979372234958591,0.26034279182703807,99
tropics,0,uo_10,0.18189042836728722,0.32686166209403916,0.10857594927603548,0.2916001913824467,99
tropics,0,uo_11,0.18230074869863916,0.3439712056306877,0.09968116939669908,0.326909613278177,99
tropics,0,uo_12,0.18859698344962766,0.3634971235737656,0.09064742166906445,0.37079926512458106,99
