region,box_width_cells,channel,predicted_anomaly_second_moment,target_anomaly_second_moment,anomaly_cross_moment,anomaly_mse,origins
global,3,so_6,0.0007563199485755629,0.001436565179528311,0.00043181526872113047,0.0013292545953652625,99
global,3,so_7,0.000975109891956578,0.0016800679249990016,0.0006487229409759318,0.0013577319373555407,99
global,3,so_8,0.0009943456465444254,0.0015700199250884429,0.0007406781636874634,0.0010830092530772842,99
global,3,so_9,0.000829988430875043,0.0011629470520549351,0.0005974248075161618,0.0007980858814206463,99
global,3,so_10,0.0004110871658382956,0.0006058146821974654,0.00023195672529806015,0.0005529883994974873,99
global,3,so_11,0.00030802648174670533,0.0006671086708648187,0.0001551999826327606,0.000664735177644726,99
global,3,so_12,0.0002598572719955083,0.000384612099768481,0.00010027471367408512,0.0004439199489724794,99
global,3,so_13,0.00014549243570225446,0.00010231410543025105,5.074569432481164e-05,0.00014631515057202465,99
global,3,so_14,0.00010803195332162872,3.234788612580172e-05,9.640116795800178e-06,0.00012109960612224773,99
global,3,so_15,0.00013116243901848323,4.3129187535595695e-05,1.4849977725878654e-05,0.00014459167112069524,99
global,3,so_16,0.00024111173747723565,7.227879115192201e-05,1.4890184235874318e-05,0.0002836101600839145,99
global,3,so_17,0.00033427422455831836,0.00010885363537289032,1.2106979155383541e-05,0.00041891390315463976,99
global,3,so_18,0.00014079590692570566,4.516671723456856e-05,1.4073721857387525e-05,0.00015781518007802655,99
global,3,zos,0.0012481199151770485,0.0012481199151770485,0.0012481199151770485,0.0,99
global,9,uo_0,0.25094672345151803,0.28231362998485565,0.249131601717737,0.03499714924831583,99
global,9,uo_1,0.30179890990257263,0.338312824567159,0.2997366725796401,0.040638389837260196,99
global,9,uo_2,0.3411195037340877,0.3837872090363743,0.33989865310264356,0.045109408333747075,99
global,9,uo_3,0.34977401085574217,0.401367921419818,0.34831785403116783,0.05450622282094426,99
global,9,uo_4,0.30524131294452783,0.35853613326043793,0.3011461984027516,0.061485049173687446,99
global,9,uo_5,0.2653613704623598,0.32109582243543683,0.25852933812021006,0.06939851598005102,99
