region,variable,box_width_cells,predicted_anomaly_second_moment,target_anomaly_second_moment,anomaly_cross_moment,anomaly_mse,anomaly_rms_ratio,anomaly_correlation,run
extratropics,zos,3,0.00188648299728,0.00188648299728,0.00188648299728,0.0,1.0,1.0,B
extratropics,zos,9,0.0045925453399317,0.0045925453399317,0.0045925453399317,0.0,1.0,1.0,B
global,so,0,0.0035710086524169157,0.005848825363852453,0.002159809546656666,0.005100214924437484,0.7813779006486284,0.4725912518372753,B
global,so,3,0.0006633347269842947,0.0008034343685033046,0.00024154944788142333,0.0009836701988933422,0.9086385624900672,0.33087539995240206,B
global,so,9,0.0016576890647973894,0.0023167754722177142,0.0007248812471254958,0.002524702046367263,0.8458815705475644,0.36989065126875004,B
global,sst,0,0.0046924494719603,0.0046924494719603,0.0046924494719603,0.0,1.0,1.0,B
global,sst,3,0.000248875714882,0.000248875714882,0.000248875714882,0.0,1.0,1.0,B
global,sst,9,0.0007781343084214,0.0007781343084214,0.0007781343084214,0.0,1.0,1.0,B
global,thetao,0,0.005033541257403256,0.007122614420689051,0.0038123370313064664,0.0045314816079992,0.8406536423300276,0.6366998594565553,B
global,thetao,3,0.0010084692101425276,0.001031713265675866,0.0005676497311557231,0.0009048830057910612,0.9886710427052795,0.5565056879761187,B
global,thetao,9,0.002353050578358111,0.002720648763092356,0.0014397933400344775,0.002194112664785667,0.929992384604531,0.5690471993894405,B
global,uo,0,0.3745360140912017,0.46828191182766743,0.3316496374805451,0.17951865222132754,0.8943203245975276,0.7919158646570885,B
global,uo,3,0.1996168467567234,0.2631157381952221,0.17994982791209968,0.10283292877521996,0.8710140940283565,0.7851984382883103,B
global,uo,9,0.32765577552104364,0.4154731379599092,0.2882724127463366,0.16658408705943253,0.8880500411537495,0.7813087609878963,B
global,vo,0,0.530796819183815,0.6227195203969733,0.4855582907138385,0.1823997582244087,0.9232470230135552,0.8445609133272872,B
global,vo,3,0.2717565473590931,0.33125217580560795,0.25027849490356724,0.10245173388833631,0.9057547876686148,0.8341692121583244,B
global,vo,9,0.5040418792205057,0.5910971056331288,0.462375961652086,0.17038706208221266,0.9234298193243808,0.8470957837642955,B
global,zos,0,0.0068097473357361,0.0068097473357361,0.0068097473357361,0.0,1.0,1.0,B
global,zos,3,0.001248119915177,0.001248119915177,0.001248119915177,0.0,1.0,1.0,B
global,zos,9,0.0032416057603603,0.0032416057603603,0.0032416057603603,0.0,1.0,1.0,B
tropics,so,0,0.0031999727878772263,0.00556262085767442,0.001849669856039145,0.00506325394135129,0.7584612764876214,0.4384109031823274,B
tropics,so,3,0.0004530030223777421,0.0005817810999804177,9.347634870198176e-05,0.0008478314215596316,0.8824106591706581,0.1820838325581883,B
tropics,so,9,0.0013157081052723317,0.002007177723696619,0.00041889414047382,0.0024850975550421736,0.809630500993227,0.25776953980590345,B
tropics,sst,0,0.0035379888146476,0.0035379888146476,0.0035379888146476,0.0,1.0,1.0,B
tropics,sst,3,7.860092261001806e-05,7.860092261001806e-05,7.860092261001806e-05,0.0,1.0,1.0,B
tropics,sst,9,0.0003904461821851,0.0003904461821851,0.0003904461821851,0.0,1.0,1.0,B
tropics,thetao,0,0.00413447803115795,0.005018571690612044,0.0027663288773222194,0.0036203919465954393,0.9076539000343491,0.6073001659113743,B
tropics,thetao,3,0.0005259076386966834,0.000303547318987435,5.409525445645142e-05,0.0007212644477711057,1.3162595607567618,0.13539144638844178,B
tropics,thetao,9,0.0014218871283966832,0.0013055355775087021,0.00043614614174820876,0.0018551304240774667,1.043609937007298,0.32011433145827045,B
tropics,uo,0,0.34612826049597195,0.46313475221316275,0.2890000681183412,0.23126287662098846,0.8644996956618807,0.7218147127789246,B
tropics,uo,3,0.06448135810375906,0.10718101578537353,0.04565608582720811,0.08035020232953202,0.7756363494261309,0.5491900416104507,B
tropics,uo,9,0.24756990032887471,0.351497530172728,0.19635186526936252,0.20636369949053218,0.8392431052786034,0.6656178675881069,B
tropics,vo,0,0.3326695227974719,0.4424643999224074,0.27576599690760145,0.22360192779164437,0.8670963154004762,0.7187784375934346,B
tropics,vo,3,0.0850957101790243,0.13395883679659296,0.0661374675842761,0.08677961167041158,0.7970180366494553,0.6194525488075683,B
tropics,vo,9,0.28910283060276015,0.3895317894673487,0.23817713065830426,0.20228035971799593,0.8614988835039723,0.7097451509226068,B
tropics,zos,0,0.0044696328919286,0.0044696328919286,0.0044696328919286,0.0,1.0,1.0,B
tropics,zos,3,0.000141801409652,0.000141801409652,0.000141801409652,0.0,1.0,1.0,B
tropics,zos,9,0.0009003529893093,0.0009003529893093,0.0009003529893093,0.0,1.0,1.0,B
extratropics,so,0,0.003076212634105295,0.0060622746614476,0.0022758836885437787,0.004586719898938937,0.7123449852115832,0.527016342916271,C
extratropics,so,3,0.0006854507224026105,0.0009373131444178054,0.000352686115059641,0.0009173916354781738,0.8551568237420031,0.4400052813062156,C
extratropics,so,9,0.0016227696449094262,0.0025095795711831473,0.0009439688970249695,0.0022444114284770264,0.8041331248010838,0.4677661190304607,C
extratropics,sst,0,0.0053585917016284,0.0053585917016284,0.0053585917016284,0.0,1.0,1.0,C
extratropics,sst,3,0.0003471269379275,0.0003471269379275,0.0003471269379275,0.0,1.0,1.0,C
extratropics,sst,9,0.001001836462158,0.001001836462158,0.001001836462158,0.0,1.0,1.0,C
extratropics,thetao,0,0.005131482133941267,0.008439573906043206,0.004469374955589144,0.004632306162825917,0.7797603540469732,0.679149085346646,C
extratropics,thetao,3,0.0012637820538909945,0.0014739693815193037,0.0009403858913703585,0.0008569796502421916,0.9259592210774622,0.6890104071383166,C
