region,box_width_cells,channel,predicted_anomaly_second_moment,target_anomaly_second_moment,anomaly_cross_moment,anomaly_mse,origins
tropics,0,vo_14,0.10567557420393434,0.3336011896831821,0.042295891659879924,0.3546849826369623,99
tropics,0,vo_15,0.12787476851783616,0.3937529650601474,0.05148365034373722,0.4186604308961618,99
tropics,0,vo_16,0.15135380046235192,0.3886973869920981,0.06415698666012648,0.41173721112386147,99
tropics,0,vo_17,0.20395843925500157,0.29779451784461436,0.06265544343852636,0.3764420675508904,99
tropics,0,vo_18,0.15871235374549422,0.25564977978215075,0.056079931434883615,0.3022022694349289,99
tropics,0,thetao_0,0.0035379888146476013,0.0035379888146476013,0.0035379888146476013,0.0,99
tropics,0,thetao_1,0.003876061123475959,0.0036444677806675733,0.002895905862026142,0.0017287171165919816,99
tropics,0,thetao_2,0.004356113029643893,0.004318149411119521,0.002964838885354123,0.002744584651240571,99
tropics,0,thetao_3,0.006303381261820293,0.006174127329046829,0.0034568152940747414,0.005563877993310341,99
tropics,0,thetao_4,0.008860400257011255,0.009684875899116801,0.005510153836862306,0.007524968510625338,99
tropics,0,thetao_5,0.011981358596434196,0.013902921257822803,0.008466136533616468,0.00895200665532188,99
tropics,0,thetao_6,0.010261139432626843,0.013258141413744953,0.006730118497143114,0.010059043736846157,99
tropics,0,thetao_7,0.0075172491776145465,0.00898536310220758,0.00309806543748092,0.010306481403684375,99
tropics,0,thetao_8,0.00801387568465387,0.006422260531572381,0.0016205962138800796,0.011194943713795657,99
tropics,0,thetao_9,0.00886360669715537,0.004431121719229703,0.0013125438520666024,0.010669640782806609,99
tropics,0,thetao_10,0.007790473835411096,0.0033535589863819006,0.0004327106176866308,0.010278611688526592,99
tropics,0,thetao_11,0.010318767486347092,0.0020770698508266548,-0.00018443549755125797,0.012764708204853415,99
tropics,0,thetao_12,0.014303851788016882,0.0017853809363029972,-0.0004666100427828202,0.017022453003911055,99
