region,box_width_cells,channel,predicted_anomaly_second_moment,target_anomaly_second_moment,anomaly_cross_moment,anomaly_mse,origins
tropics,0,vo_15,0.229402053386274,0.3937529650601474,0.17410353857158412,0.2749479413032532,99
tropics,0,vo_16,0.23487590193146407,0.3886973869920981,0.18155255319193156,0.26046817426127616,99
tropics,0,vo_17,0.17923799443124522,0.29779451784461436,0.12769491202903516,0.2216426885188228,99
tropics,0,vo_18,0.13619069438992124,0.25564977978215075,0.09493328258395195,0.20197391058459427,99
tropics,0,thetao_0,0.0035379888146476013,0.0035379888146476013,0.0035379888146476013,0.0,99
tropics,0,thetao_1,0.0033147819058010073,0.0036444677806675733,0.0032610420650341595,0.0004371655484628534,99
tropics,0,thetao_2,0.003799098026421335,0.004318149411119521,0.00349911939202234,0.0011190087516848562,99
tropics,0,thetao_3,0.005366202758982627,0.006174127329046829,0.004713297659305461,0.002113734728261603,99
tropics,0,thetao_4,0.007930500987879556,0.009684875899116801,0.00727561405493003,0.0030641488100618423,99
tropics,0,thetao_5,0.01150890232788192,0.013902921257822803,0.01071053195152093,0.003990759769680373,99
tropics,0,thetao_6,0.009237851655919744,0.013258141413744953,0.008722474638636063,0.005051043827669939,99
tropics,0,thetao_7,0.005069801743810225,0.00898536310220758,0.004480448879555545,0.005094267035166573,99
tropics,0,thetao_8,0.00343111416353195,0.006422260531572381,0.002768696518614888,0.004315981681392801,99
tropics,0,thetao_9,0.0031318813962203386,0.004431121719229703,0.0019069642200125287,0.00374907466836951,99
tropics,0,thetao_10,0.002506641314760076,0.0033535589863819006,0.0013145833385572064,0.003231033685175006,99
