region,box_width_cells,channel,predicted_anomaly_second_moment,target_anomaly_second_moment,anomaly_cross_moment,anomaly_mse,origins
extratropics,3,uo_12,0.3326076485893943,0.41100102843660297,0.3197822706265883,0.10404414713683754,99
extratropics,3,uo_13,0.30515608643040515,0.39464621531842936,0.28356541226608584,0.1326714786465722,99
extratropics,3,uo_14,0.3060243852210767,0.4207026582173627,0.2712757939642126,0.18417545626259813,99
extratropics,3,uo_15,0.3123195394121035,0.46515960344160445,0.25671898671472915,0.2640411679190819,99
extratropics,3,uo_16,0.32557643844623757,0.5269564351048133,0.2448270170375554,0.36287884579764473,99
extratropics,3,uo_17,0.2796038750446204,0.46297593189008307,0.19507108478233068,0.35243763345660584,99
extratropics,3,uo_18,0.20217446696878683,0.3725882250853259,0.14973064527066068,0.27530139835193906,99
extratropics,3,vo_0,0.2756386965212196,0.29324727016265945,0.27659427427282235,0.015697420132581633,99
extratropics,3,vo_1,0.2988049860554512,0.31797609184727527,0.30036320499699526,0.016054672631199914,99
extratropics,3,vo_2,0.3356560149578133,0.35675899127517086,0.3374576177259888,0.017499772088621,99
extratropics,3,vo_3,0.373387791893699,0.3962453498382761,0.37514796220895014,0.019337226100491756,99
extratropics,3,vo_4,0.3921128956958501,0.41597455017494434,0.393660749750908,0.020765943810193227,99
extratropics,3,vo_5,0.4229066317731684,0.44962858340956946,0.4240985554878158,0.02433810309704506,99
extratropics,3,vo_6,0.46535276102297235,0.49643706974357066,0.4654253540617047,0.030939127854777104,99
extratropics,3,vo_7,0.49472626833000566,0.526495675847988,0.4914203951455126,0.038381163858705096,99
extratropics,3,vo_8,0.5016709222938075,0.5379473518843603,0.49689043531514177,0.045837407235545344,99
extratropics,3,vo_9,0.4905948741267426,0.5300883358777172,0.4842311176988814,0.05222099018518371,99
extratropics,3,vo_10,0.46509790510842297,0.5122242073218027,0.4581695253198797,0.060983063107488134,99
extratropics,3,vo_11,0.4382980992697706,0.4960677909730661,0.4299753549123051,0.07441518094503519,99
extratropics,3,vo_12,0.40645949858607666,0.4740896974549149,0.39123135443889734,0.09808648889413987,99
extratropics,3,vo_13,0.37461394342509186,0.45642036259776414,0.3459925341485727,0.13904923802674418,99
extratropics,3,vo_14,0.3576770304429411,0.46296646017016785,0.3112878016751222,0.19806788696183097,99
extratropics,3,vo_15,0.3480432816226073,0.48677971296840244,0.2766838602044366,0.2814552669573312,99
extratropics,3,vo_16,0.3421895714721294,0.5169596045908301,0.24939906883119334,0.3603510396047072,99
extratropics,3,vo_17,0.2970845831765069,0.46243458805662213,0.20276964659040625,0.3539798789554172,99
extratropics,3,vo_18,0.23107198994569103,0.3856628949594016,0.15941449578362282,0.2979058957461155,99
extratropics,3,thetao_0,0.00034712693792758413,0.00034712693792758413,0.00034712693792758413,0.0,99
extratropics,3,thetao_1,0.0004216047351347339,0.00036108429159150654,0.00031970427877203836,0.00014328047146049393,99
extratropics,3,thetao_2,0.0004724564014303714,0.0004182901645591953,0.0003146843269180431,0.00026137790495101736,99
extratropics,3,thetao_3,0.000570098111039084,0.0005621916612708998,0.00032980990774854265,0.000472669948287534,99
extratropics,3,thetao_4,0.0006928356120955538,0.0007740717012002462,0.00040789067802828445,0.000651125953711494,99
extratropics,3,thetao_5,0.000925208383705467,0.0011016613082969655,0.0006052163003878009,0.0008164370871111375,99
extratropics,3,thetao_6,0.0012550704884389885,0.0017047416820952838,0.0009630533044621574,0.0010337055539665274,99
extratropics,3,thetao_7,0.0017754534962634095,0.0023753559851849623,0.001460482033599883,0.0012298454283595536,99
extratropics,3,thetao_8,0.0026350121361890222,0.0033626473706328507,0.002269661169254569,0.0014583371941828066,99
extratropics,3,thetao_9,0.003522868249377217,0.004349303539992884,0.0030944002580574966,0.0016833712756069322,99
extratropics,3,thetao_10,0.003306124817975091,0.003916684686290947,0.0027609373362866615,0.0017009348034708186,99
extratropics,3,thetao_11,0.002211851803962179,0.003474019484293431,0.001676958371800455,0.002331954530543751,99
extratropics,3,thetao_12,0.0010160427097221742,0.0016267265456568712,0.00047669152410540996,0.0016893861989368392,99
extratropics,3,thetao_13,0.0006729518081005099,0.0005393296123289437,0.00027957397267325886,0.0006531334736130455,99
extratropics,3,thetao_14,0.0007358217233265138,0.0005573817232454365,0.0003236955927797791,0.0006458122680678662,99
extratropics,3,thetao_15,0.0008131049166555808,0.0005617040515797344,0.0003122104739892588,0.0007503880193748634,99
extratropics,3,thetao_16,0.0012416771008642484,0.0005728291016015592,0.00016116010536077537,0.0014921859732236374,99
extratropics,3,thetao_17,0.0008225830235386813,0.0002014880217647067,3.210190119328429e-05,0.0009598672458187047,99
extratropics,3,thetao_18,0.00030961319818302536,7.193793576196626e-05,1.662368408642119e-05,0.0003483037695387435,99
extratropics,3,so_0,0.0017763482044554418,0.0021195414057471836,0.0006235852235495442,0.0026487191337057287,99
extratropics,3,so_1,0.0014850784732837869,0.0017960428429598157,0.0005682681594867109,0.002144585001385874,99
extratropics,3,so_2,0.0010943067656368996,0.0010582589964156575,0.00033128402278772694,0.0014899977214747305,99
extratropics,3,so_3,0.0008032169749235942,0.0008134886456625254,0.000259284313263682,0.0010981369972925144,99
extratropics,3,so_4,0.000755168055419368,0.0008504070380392174,0.0002646999415410024,0.0010761752144922737,99
extratropics,3,so_5,0.0008057963845056642,0.0009995905801211719,0.00031433962203204785,0.001176707712331354,99
extratropics,3,so_6,0.0010280009868291367,0.0015293386673103228,0.00047930928636248215,0.0015987211008170487,99
extratropics,3,so_7,0.0013426907685105548,0.0019518932941454377,0.0007804943733105455,0.0017335953007480412,99
extratropics,3,so_8,0.0014305279573726684,0.0020286061746924364,0.0009734254433876938,0.0015122832770393503,99
extratropics,3,so_9,0.001151751670421976,0.0015894933227412027,0.0007896300662788703,0.0011619848464944898,99
extratropics,3,so_10,0.0006364386462879301,0.0008693214281311616,0.000335271462605269,0.0008352171386253427,99
extratropics,3,so_11,0.000489437700110497,0.0010287011309169382,0.0002429596976861546,0.0010322194324213672,99
extratropics,3,so_12,0.00039585891639522155,0.0005965403897330316,0.00016433689487519476,0.0006637255199056006,99
extratropics,3,so_13,0.0002245282427398394,0.00015743966614169003,7.761515889521407e-05,0.00022673758962121087,99
extratropics,3,so_14,0.0001714115114553333,4.927559969317629e-05,9.51004121265159e-06,0.0002016670278137117,99
extratropics,3,so_15,0.00020295407386694217,6.707947356673427e-05,1.836113501162294e-05,0.00023331127739205693,99
extratropics,3,so_16,0.00040464335611569834,0.00010809654354075478,1.3887564809828281e-05,0.0004849647694488404,99
extratropics,3,so_17,0.0005615197917013758,0.00014142478411109422,5.165452434306646e-06,0.000692613670400184,99
extratropics,3,so_18,0.0002163571668341944,5.440976026948927e-05,1.8429432037175335e-05,0.00023390806334168472,99
extratropics,3,zos,0.0018864829972800282,0.0018864829972800282,0.0018864829972800282,0.0,99
extratropics,9,uo_0,0.1748581694232093,0.18680082336820739,0.1718533496664028,0.017952294700374506,99
extratropics,9,uo_1,0.20859850928036852,0.22312709192434946,0.2055941236139548,0.020537350759512248,99
extratropics,9,uo_2,0.2449918675302255,0.2624635947774155,0.2417797992626826,0.023895869934649178,99
extratropics,9,uo_3,0.26682588036614235,0.2848877702096496,0.2628646390606659,0.025984373602150668,99
extratropics,9,uo_4,0.2498153264474387,0.2663668484398813,0.245646860412877,0.024888456394576063,99
extratropics,9,uo_5,0.2540919702462476,0.2722587985823853,0.24981192702596838,0.026726922152018308,99
extratropics,9,uo_6,0.32134937427260657,0.3488512159597994,0.3166399583069965,0.03692067467203044,99
extratropics,9,uo_7,0.4710453745692667,0.5145033838773014,0.46254489187038306,0.060458988139424664,99
extratropics,9,uo_8,0.527692027164228,0.582135381120624,0.5168329793395419,0.07616144546655694,99
extratropics,9,uo_9,0.5149539492347024,0.5715002839011375,0.5018524271671219,0.08274938203770706,99
extratropics,9,uo_10,0.4839625840235238,0.547546257575353,0.46986890350929417,0.09177102208739579,99
extratropics,9,uo_11,0.4597105699958223,0.5301824645562605,0.44298664969627305,0.10391973689047977,99
extratropics,9,uo_12,0.43114341178325694,0.5108506504935447,0.4091100503097881,0.12377395510974556,99
extratropics,9,uo_13,0.4052306055420577,0.4968228882009333,0.3714872050766993,0.15907908735251186,99
extratropics,9,uo_14,0.4239718203592782,0.5408639952991948,0.37086945892584444,0.22309691029967685,99
extratropics,9,uo_15,0.4570399426450633,0.6117803051014139,0.3737856221921516,0.32124902172522113,99
extratropics,9,uo_16,0.4930859018455852,0.7039016449090206,0.37567067928988523,0.44564619028207025,99
extratropics,9,uo_17,0.4539623097939925,0.6641883838056314,0.3245608653082992,0.46902896689646173,99
extratropics,9,uo_18,0.34966924335017346,0.5707012405901244,0.26502960596722785,0.39031126764085555,99
extratropics,9,vo_0,0.43183494547400814,0.4475303280233133,0.4306705563959449,0.018024154458985184,99
extratropics,9,vo_1,0.4638369974463877,0.48154613014423486,0.4638337559170193,0.017715604411381664,99
extratropics,9,vo_2,0.5185077930941726,0.5380969399755652,0.5187429517808587,0.019118827965223427,99
extratropics,9,vo_3,0.5745359605008905,0.5947565821686176,0.5741860932774014,0.020920361514494876,99
extratropics,9,vo_4,0.6027066659445715,0.6240181453300245,0.6020997810845423,0.022525247506270506,99
extratropics,9,vo_5,0.6528406654945528,0.6777440357689906,0.6517516880324392,0.02708132542443998,99
extratropics,9,vo_6,0.7244578262772223,0.7542454227052554,0.7215861479441324,0.03553095580351473,99
extratropics,9,vo_7,0.7760293501796145,0.8073560523264336,0.7690145879080801,0.04535624256940803,99
extratropics,9,vo_8,0.7977189590232541,0.8345684523534294,0.7883549778148381,0.05557746267077899,99
extratropics,9,vo_9,0.7950544411485846,0.8382713006000326,0.7840595425981464,0.06520664221560112,99
extratropics,9,vo_10,0.7714712975001095,0.8269889077754936,0.7597334511352308,0.07899330691857771,99
extratropics,9,vo_11,0.7428942057821486,0.8145285983278294,0.7292354016593008,0.09895199838310781,99
extratropics,9,vo_12,0.7013880791086139,0.7847515404826463,0.6769827074474759,0.1321742150067079,99
extratropics,9,vo_13,0.6575758758217397,0.7575121973500107,0.6127331792706191,0.18962172456461973,99
extratropics,9,vo_14,0.641597902533984,0.769137831649395,0.5703801955237533,0.26997533741623464,99
extratropics,9,vo_15,0.6282420778515363,0.7941100723815687,0.5210518123525562,0.38024852161455636,99
extratropics,9,vo_16,0.6000645019189276,0.8082701124326147,0.46357863087846773,0.4811773628297478,99
extratropics,9,vo_17,0.5454385470260273,0.7578415930873216,0.4038663479414853,0.4955474457355461,99
extratropics,9,vo_18,0.45568723600320143,0.6847799408315408,0.3500868378564565,0.4402935062393998,99
extratropics,9,thetao_0,0.0010018364621580324,0.0010018364621580324,0.0010018364621580324,0.0,99
extratropics,9,thetao_1,0.0011409322026825388,0.0010153541783567029,0.000926562399730425,0.0003031615873109643,99
extratropics,9,thetao_2,0.0012362944467858685,0.0011257538883570543,0.0008734598570042337,0.0006151286002620114,99
extratropics,9,thetao_3,0.001450415080968253,0.0014500984054228122,0.0008878141366453333,0.001124885197813538,99
extratropics,9,thetao_4,0.0016935763344394438,0.001892992317667137,0.0010401305061708572,0.0015063076538758145,99
extratropics,9,thetao_5,0.0021628212004975236,0.002581357520845051,0.0014294612202605213,0.0018852562690624083,99
extratropics,9,thetao_6,0.0028970311654524673,0.004088469080137785,0.0022339687677984587,0.0025175627617334776,99
extratropics,9,thetao_7,0.004090799449124571,0.005793942947580357,0.003419890630557531,0.0030449611285343916,99
extratropics,9,thetao_8,0.005876290649551936,0.008148950929142008,0.005244428188436561,0.0035363852065244707,99
extratropics,9,thetao_9,0.007763013582337986,0.0100752128513925,0.00697443891561242,0.0038893486119129443,99
extratropics,9,thetao_10,0.007362376437569508,0.0091342633552473,0.006334711783424471,0.0038272162353751634,99
extratropics,9,thetao_11,0.005063103262636095,0.008389123489685131,0.003983088293950064,0.005486050136199202,99
extratropics,9,thetao_12,0.0022835636445593956,0.004658843136646531,0.0009417457275581781,0.005058915217905634,99
extratropics,9,thetao_13,0.0013853940381339253,0.0012965247909905333,0.0005663021519366237,0.001549314528778948,99
extratropics,9,thetao_14,0.0015287482158534906,0.0012447524726428467,0.0006705545326412628,0.0014323916361488477,99
extratropics,9,thetao_15,0.001773130249777677,0.0013002991415278027,0.0007179799922412694,0.0016374693856565188,99
extratropics,9,thetao_16,0.0024356953446950875,0.001482570708512959,0.0004803716634856443,0.002957522718593328,99
extratropics,9,thetao_17,0.0016032095676325638,0.0005832593358883804,9.828625534833974e-05,0.0019898963833434712,99
extratropics,9,thetao_18,0.0008000353453539764,0.000306357849639784,6.510012194713004e-05,0.0009761929560236332,99
extratropics,9,so_0,0.004152402559276482,0.005457930045785627,0.0018055399372994975,0.005999252675195234,99
extratropics,9,so_1,0.003565941880823988,0.004581855403052436,0.001665080103769221,0.004817637135133598,99
extratropics,9,so_2,0.002588795100555125,0.003208521826456141,0.0011440139038093162,0.003509289114688984,99
extratropics,9,so_3,0.001994292268228501,0.0024727122514800292,0.0009078632380502919,0.0026512780588948065,99
extratropics,9,so_4,0.0018745836733624038,0.0024671561503312503,0.0008885113997478979,0.002564717032429245,99
extratropics,9,so_5,0.002027524517604498,0.0027642433385769226,0.0009869262146895207,0.0028179154209228177,99
extratropics,9,so_6,0.002502495754566608,0.0043144799307967075,0.0014104722679188155,0.003996031151877509,99
extratropics,9,so_7,0.003210947098624375,0.005506121892143379,0.0021347905617357804,0.0044474878696480185,99
extratropics,9,so_8,0.0032840173178813373,0.005174442123847477,0.0024201092474877535,0.0036182409632160807,99
extratropics,9,so_9,0.0025545353131048907,0.003633850235303845,0.0017646446005638802,0.002659096373151047,99
extratropics,9,so_10,0.0014643855028400065,0.002115671521739451,0.0007621411591617748,0.0020557746933208723,99
extratropics,9,so_11,0.0011507977773858743,0.002549323735457629,0.0005629637523794152,0.00257419399926533,99
extratropics,9,so_12,0.0009334719783363093,0.0017425010023130612,0.0003550088687475319,0.0019659552384506574,99
extratropics,9,so_13,0.0005249011035152533,0.0004216991206207736,0.00019538678000140182,0.0005558266656031136,99
extratropics,9,so_14,0.0003761867733879222,0.00012918338214865688,3.168013831277171e-05,0.0004420098798664644,99
extratropics,9,so_15,0.0005233306866938794,0.00017319422925474366,4.6730603590005574e-05,0.0006030637146481736,99
extratropics,9,so_16,0.0008733089592288992,0.0002977053165633344,5.766032516457743e-05,0.0010556936254630788,99
extratropics,9,so_17,0.0011788016370958602,0.000447833763301429,5.275518028749061e-05,0.0015211250595372132,99
extratropics,9,so_18,0.0005972957617198729,0.00022358658330778433,6.428466072019996e-05,0.000692313021364048,99
extratropics,9,zos,0.004592545339931743,0.004592545339931743,0.004592545339931743,0.0,99
